compound,exp2_22deg_1,exp2_22deg_2,exp2_22deg_3,exp2_22deg_4,exp2_37deg_1,exp2_37deg_2,exp2_37deg_3,exp2_37deg_4,exp4_22deg_1,exp4_22deg_2,exp4_22deg_3,exp4_22deg_4,exp4_37deg_1,exp4_37deg_2,exp4_37deg_3,exp4_37deg_4,exp2_22deg_1_l,exp2_22deg_2_l,exp2_22deg_3_l,exp2_22deg_4_l,exp2_37deg_1_l,exp2_37deg_2_l,exp2_37deg_3_l,exp2_37deg_4_l,exp4_22deg_1_l,exp4_22deg_2_l,exp4_22deg_3_l,exp4_22deg_4_l,exp4_37deg_1_l,exp4_37deg_2_l,exp4_37deg_3_l,exp4_37deg_4_l,sum_exp2_22deg_1,sum_exp2_22deg_2,sum_exp2_22deg_3,sum_exp2_22deg_4,sum_exp2_37deg_1,sum_exp2_37deg_2,sum_exp2_37deg_3,sum_exp2_37deg_4,sum_exp4_22deg_1,sum_exp4_22deg_2,sum_exp4_22deg_3,sum_exp4_22deg_4,sum_exp4_37deg_1,sum_exp4_37deg_2,sum_exp4_37deg_3,sum_exp4_37deg_4,mean_sum_exp2_22deg,sd_sum_exp2_22deg,mean_sum_exp2_37deg,sd_sum_exp2_37deg,mean_sum_exp4_22deg,sd_sum_exp4_22deg,mean_sum_exp4_37deg,sd_sum_exp4_37deg,t_stat_exp2,p_val_exp2,p_val_adj_exp2,t_stat_exp4,p_val_exp4,p_val_adj_exp4,t_stat_22deg,p_val_22deg,p_val_adj_22deg,t_stat_37deg,p_val_37deg,p_val_adj_37deg,log2_fc_exp2,log2_fc_exp4,skew_exp2_22deg,skew_exp2_37deg,skew_exp4_22deg,skew_exp4_37deg
Cer_d18:1_24:1,1.3927731885039278,1.321165985691212,1.2890452196919342,0.8332390578979338,0.51440192282686,0.5730173849336058,0.5724123285031181,0.4975557503386161,3.8897556113304077,3.5630488165733656,3.736043276940552,2.9935343302130404,2.646506379406808,2.3759688657590483,1.8161442429240047,2.8614922047489384,0.0,0.0,0.0,0.0,0.0,0.005356088173740907,0.007063384622843111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.072217956876256,-6.125000146901939,-6.149613011532617,-6.58594950981001,-6.904224319467437,-6.787009423129528,-6.7851054785317535,-6.937521619080771,-7.043990356778668,-7.1317201000799795,-7.0843095835216285,-7.305881948014927,-7.394410849231735,-7.502245974273967,-7.770935566104046,-7.3163080333719295,-6.233195156280206,0.20557323976939404,-6.853465210052372,0.06843133711331649,-7.141475497098801,0.09986984421258033,-7.495975105745419,0.17192886148722128,4.958554304167756,0.002555948181012061,0.008597280245222386,3.0881163118683936,0.021439389459907372,0.04981505198037301,6.883391554016752,0.0004638264972676545,0.001669775390163556,6.013931383860228,0.0009528655726036547,0.0018792626570794302,-0.6202700537721659,-0.3544996086466181,-1.08986541572998,-0.08717095939732301,-0.8356693025637923,-0.6857739021727173
Cer_t18:1_24:1 ,0.7641025253441187,0.6879405944320617,0.6856421220061941,0.6954353937730829,0.43096020812955244,0.47230494881407614,0.3865149338817491,0.4401802329719612,5.982286324224821,6.348226211352959,5.899405986015287,5.742478358392458,3.3709389968237673,3.8513630784373394,3.1339366605411434,4.9411770975998754,0.12012494401098214,0.09804483543997541,0.08518742119890185,0.14145442584259288,0.26114782574777634,0.2894202363230681,0.2005626003148121,0.2855287793982995,0.49663072937840314,0.20211531185785062,0.026837609998673077,0.44198185234770676,3.030256909986621,4.021418876199343,3.3164718240964426,3.227988002853323,-6.526555747263997,-6.644331839877056,-6.663802831292709,-6.581577670508699,-6.607487168630887,-6.511643389172518,-6.772072333763893,-6.560080105311317,-6.533783312544338,-6.52281949834858,-6.622946132964605,-6.580296959479254,-6.511166438703236,-6.304239783566779,-6.503507812297823,-6.267284559288682,-6.604067022235615,0.05409110627503122,-6.612820749219654,0.09798972901243465,-6.564961475834195,0.03982907748644883,-6.396549648464131,0.1115881174815377,0.13546141767786762,0.8966774020340376,0.8966774020340376,-2.4619346601365635,0.048990703746534636,0.09000617665061014,-1.0083345809260547,0.3522135769507958,0.3901442698531892,-2.522414575156021,0.0451396391587243,0.05827117055035319,-0.008753726984038757,0.16841182737006477,0.31375623012032733,-0.7589036740605205,-0.3696174492335888,0.03908003881685325
Cer_t18:0_24:1 ,0.665827867039237,0.5444308379898899,0.5491934115372493,0.5296465248423305,0.5282386157692286,0.5109736411497054,0.5192505897082061,0.469757362036495,3.0179688310896,3.242430164660977,3.3211776224812426,2.6970003794298956,2.048393135739402,2.2627630279853888,2.4875138517527007,3.2820220586627005,0.2731527162541033,0.228862651229833,0.15354127933349596,0.1894171377047568,0.302636196459381,0.32941246278419106,0.40829821977725944,0.333502377473526,0.46744813318926215,0.5765827083612579,0.0,0.24812353333877094,2.5824167502646524,2.245006915557206,1.2798432216642388,2.3979949726264183,-6.466475294150364,-6.660611442971763,-6.7562906701289025,-6.733320198093714,-6.424750094013825,-6.413367796611058,-6.314683812504071,-6.458551107331551,-7.153749005111942,-7.062344708563454,-7.202017261982776,-7.322185795723258,-6.834919497867401,-6.861848710108431,-7.041277557970317,-6.630697040856789,-6.654174401336186,0.11397826529639678,-6.4028382026151265,0.053540002760041644,-7.185074192845357,0.09371559760010369,-6.842185701700735,0.14560602023630612,-3.4569831068939054,0.013517042569627349,0.026322661846116417,-3.429815297144569,0.013974347751342587,0.03806805077089877,6.231713543003339,0.0007899042891046123,0.002585141309796913,4.9051465500897775,0.002696852209348502,0.004558964449136753,0.2513361987210594,0.34288849114462217,0.8529661911569011,0.815199688643486,-0.21357640211588802,0.12638555119858064
Cer_t18:1_24:0 ,3.2405440840070048,3.084423491695157,2.996658974091652,2.7201504849217013,1.5695444730550174,1.5447952877687647,1.545686362748414,1.2818488173637992,26.010341763917236,26.372252003921766,27.67868745653549,26.624766622942428,15.811106945864932,20.24640900324958,18.35764959446436,25.21124483186983,0.35452422734599365,0.34373935320813614,0.279907993642158,0.3098760775430476,0.576947876237314,0.6739632612473684,0.5535690330580263,0.6011914767154635,0.01350765874228052,0.0,0.0,0.0,8.755534491035661,15.75772555420658,13.623041203938964,10.787603594198535,-5.12395182333418,-5.171490312139079,-5.216718598003578,-5.294943430120966,-5.47563890699592,-5.442526124089202,-5.49789124297321,-5.6065863030812535,-5.143323284525515,-5.130024290641296,-5.0816739764372505,-5.120494828928987,-5.166261788516929,-4.7840174913720315,-4.9025189639285385,-4.784164322272037,-5.201776040899451,0.06300253295177272,-5.505660644284896,0.061509398774515715,-5.118879095133262,0.022959558090474914,-4.909240641522384,0.1560688741572606,5.977810260553984,0.0009834615210382101,0.005198296611201967,-2.3017912731546364,0.06095062416271847,0.1046760719316252,-2.1412322088060143,0.07602091802004304,0.10136122402672405,-6.158058911185448,0.0008411574329227698,0.0017063479353576188,-0.30388460338544565,0.20963845361087774,-0.31281821224680045,-0.80446857210237,0.7334096246334907,-0.8587633074484586
Cer_t18:0_24:0 ,3.1190853853599245,2.5497211087181424,2.1758171590263378,2.001077872025196,1.5131512508297862,1.519509888916412,1.5718371977015386,1.3595212868141504,15.54818414330543,15.494888161859576,16.40721091737839,14.306693972593507,13.719580749269866,13.101723719787747,11.714859870442655,16.325975203821397,0.908536168079985,0.7023278410678983,0.5522348291177376,0.558491791385849,0.7034992664284999,0.6707027827030319,0.9526361425291927,0.7656826956712619,2.5219309117973925,2.367336538452571,2.0776520536858225,2.188338831586168,11.675352947093455,12.9032248280625,11.15987299878352,12.01464385247112,-5.010338799613756,-5.224229572311825,-5.399927019056642,-5.463675671962852,-5.443476670875337,-5.455475301959042,-5.3134414885556245,-5.485606161873755,-5.50807721581193,-5.5196485566063185,-5.4853845082035715,-5.599277394171349,-5.1331015786953,-5.1093644233770155,-5.237618338806385,-5.023355194121912,-5.2745427657362685,0.17594574472394375,-5.4244999058159395,0.06593090957986102,-5.528096918698292,0.04290446778756042,-5.125859883750153,0.07635722957084384,1.382347117993285,0.21612057594173492,0.2538559145982283,-7.95445568936917,0.00021001078054615658,0.0020738564578932964,2.424988432960556,0.05151233712541998,0.06997902401943845,-5.127339870481633,0.0021626313577567525,0.0038386706600182356,-0.1499571400796711,0.402237034948139,0.45132874435680836,0.9639663991697027,-0.86763820554057,-0.17672622484676037
Cer_t18:1_26:1 ,0.7208797563282521,0.7197797645933826,0.7199887135691927,0.6865133804970619,0.45237483237482023,0.394932341890092,0.37176089597976425,0.3631135041450201,4.738242641556632,5.055629217148608,5.734776224347396,5.536528530391918,2.8308450275571655,3.592719296328278,3.337207601357815,5.003527890840179,0.02805403381474896,0.021655682577053834,0.04226352535740317,0.053135265755138376,0.12144091532683142,0.10305090495748216,0.07445015635197705,0.10427793245356946,0.3216296474040952,0.31246243172532856,0.0,0.17352780193538483,1.3501873591053573,1.7144573757802086,1.5724938806740627,1.6975612519692438,-6.692619513138953,-6.702681994374071,-6.6749925719517105,-6.705094823993981,-6.7949208826296585,-6.9366627947927375,-7.046437178786244,-7.000062129801458,-6.780995443939632,-6.721864214872888,-6.655787957058867,-6.660107798408964,-6.937093073555079,-6.698591278368452,-6.776438130050437,-6.465381200237777,-6.69384722586468,0.011848700888784841,-6.9445207465025245,0.09475451322239796,-6.704688853570088,0.05122610889133443,-6.719375920552936,0.17000159834749207,4.5467389158083416,0.0039052869601367245,0.0111150475019276,0.1432750317207218,0.8907636435724251,0.9259253663450208,0.3571464626862646,0.7332078442396155,0.7435347152852438,-2.0036578766162108,0.09195903669112009,0.11454546675560572,-0.25067352063784476,-0.014687066982848052,0.6901496976080875,0.6225743618617902,-0.45348684002228395,0.299669080873611
Cer_t18:0_26:1 ,0.2891315512500621,0.26773531148012664,0.25001448242311886,0.2489187380950307,0.18230169254996811,0.21155522541177785,0.2136905911024317,0.17476784409039103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025726329681264884,0.04519190184790773,0.029231602408745287,0.0332642312137415,0.07695578667781412,0.05974870766896273,0.07825599237785232,0.09356494633713999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.559148729705471,-7.56529947685651,-7.679176677522658,-7.66871440719924,-7.589407534209345,-7.543989513658852,-7.47065837813595,-7.555001264886229,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.477604721541226,-18.477604721541226,-18.477604721541226,-18.477604721541226,-7.61808482282097,0.05602527408570862,-7.539764172722594,0.04327267229091107,-18.512290137074142,0.0,-18.477604721541226,0.0,-1.9162814906062062,0.10379992638489288,0.13475779916635217,,,,,,,,,,0.07832065009837574,0.03468541553291615,-0.00853227943179527,0.6296042358391939,,
Cer_t18:1_26:0 ,3.3226534641046417,2.9983272136388686,3.076273853222532,2.773070401590282,1.8823724103378139,1.7216625174074847,1.6683856879746315,1.4459430152851476,26.830802027756608,29.273400008943923,32.566021033924386,30.635809945141073,20.579917277373134,28.617820129154204,28.114427234996462,35.867573936947664,0.10382760407739469,0.1353257371424139,0.10951385131696083,0.15716844795436455,0.5409402191864248,0.5012626253965817,0.3498336557143218,0.4732790397487842,0.012615187834914995,0.0,0.0,0.0,12.795084718659405,18.748344239622675,23.17769590148803,18.607186887404495,-5.171981009183689,-5.261315415119706,-5.2448152406806345,-5.3284308777714005,-5.354338492085313,-5.44064999093827,-5.537258341774308,-5.587554027138661,-5.112316065567866,-5.025657433430704,-4.9190672423568165,-4.980167103201256,-4.859844095525117,-4.50974313013235,-4.430114076762047,-4.369913781788717,-5.251635635688857,0.055638531271260956,-5.479950212984138,0.08970174792897105,-5.009301961139161,0.07048147204393183,-4.542403771052058,0.1898663009242682,3.7463790985025116,0.009550408254910504,0.022380782767101697,-3.993021649223317,0.00717581860594446,0.02180344884113894,-4.674319725838425,0.0034160452155424124,0.0070272930148301055,-7.7331371268659375,0.0002454925396086074,0.0007421521274735616,-0.22831457729528104,0.466898190087103,0.07534240440289569,0.21077419116668977,-0.24141400047993034,-0.9279373975654595
Cer_t18:0_28:1,0.05259178414214638,0.04632555606887117,0.038580927244444584,0.041324931803582134,0.052717655016149986,0.05762777758460036,0.06813430694760478,0.051585550052733256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005611492255887048,0.0024770873180466777,0.0,0.0,0.005929407720056594,0.004687965451585856,0.002863459182571155,0.0047159525111101115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.247328446424255,-9.423485615919182,-9.658512053557386,-9.589804101616293,-9.07569173776192,-9.015015139302301,-8.884580816792122,-9.116508007070713,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.512290137074142,-18.477604721541226,-18.477604721541226,-18.477604721541226,-18.477604721541226,-9.47978255437928,0.15910156529559136,-9.022948925231765,0.087669527859567,-18.512290137074142,0.0,-18.477604721541226,0.0,-4.355786970039995,0.004792356360720957,0.012665513239048243,,,,,,,,,,0.4568336291475159,0.03468541553291615,0.35369723728854147,0.62478818026886,,
Cer_t18:1_28:0 ,0.6207098559561802,0.493929670888825,0.5170892017430799,0.43056294451781035,0.4337382644482248,0.4615516258074116,0.38670103505338,0.33732304792841705,5.3747450431232355,5.097259837142479,6.161838270816469,5.413848827329845,4.595855626856554,5.352698735335463,5.604273699226257,6.127125811639783,0.009846874698558394,0.0035678594880583377,0.02219070036477556,0.0,0.18555003505018708,0.15498755481934695,0.1081574584480361,0.13087668418661724,0.0,0.0,0.0,0.0,3.3385939907198106,4.156093362270869,6.048078374927675,4.640638861291878,-6.864666966470907,-7.101679502556212,-7.0210353600545865,-7.24617656931128,-6.718658315725343,-6.723107356470152,-6.942957380397927,-6.998334247485812,-6.720625548533495,-6.773633579079485,-6.583961533970713,-6.713376419329525,-6.296437281843023,-6.115434417482922,-5.912143217640884,-5.991094353685021,-7.058389599598247,0.13789648245132008,-6.845764325019808,0.12641671249045017,-6.697899270228304,0.06977377578749912,-6.078777317662962,0.1450644929300417,-1.968622445306892,0.09653438021989993,0.1275632881477249,-6.661708651174522,0.0005533404275637039,0.0036428244814610505,-4.040195256433038,0.006801213169620405,0.013234793194937006,-6.9040150990122084,0.0004563803833270022,0.001012593975506786,0.21262527457843827,0.619121952565342,0.05901600184003124,-0.07062529863850785,0.7575280760378562,-0.41439095719650426
Cer_t18:0_28:0 ,0.1271167459757913,0.11094441205935784,0.11568001179630515,0.10915293065334221,0.1625498011516087,0.1653163291079203,0.16053675505153744,0.1155626987206427,2.541240970799847,2.18198327665476,2.98552562180704,2.4183179713161644,3.8983017611816493,4.871566249286666,6.7284799739969126,5.4194960446347,0.004945658957866914,0.008319297132640811,0.004770695037588716,0.008540347536405757,0.051253779315865874,0.045743682001554625,0.05561299783230112,0.05157120233831848,0.0,0.0,0.0,0.0,0.2611074937624074,0.4173810733910389,0.6950922327782284,0.19762307524086187,-8.427995519558673,-8.529933010137354,-8.520029497755898,-8.543188192128344,-7.782171485124835,-7.795086724503684,-7.771257762532582,-8.028433936490277,-7.469684154685217,-7.622102464431038,-7.308560868534168,-7.51926444225265,-6.942278213885449,-6.702032039806177,-6.362990901237931,-6.6418323516984445,-8.505286554895068,0.04537411257683855,-7.844237477162845,0.1066798460709674,-7.4799029824757675,0.11317305513626388,-6.662283376657,0.20613787580225376,-9.8765302128747,6.216932167518876e-05,0.0005111699782182187,-6.022066851377134,0.0009461256050524929,0.0049829281866097955,-14.56585676632958,6.568770292457247e-06,5.9118932632115225e-05,-8.820109816973352,0.00011794529646043604,0.00044074294993110317,0.6610490777322235,0.8176196058187672,1.0413192833767861,-1.133154432709563,0.3613213456269859,0.13712114723573143
hCer_d18:1_h16:0,0.41108997123655655,0.4603807857548239,0.43326906073234606,0.39795824555829906,0.6652173519080613,0.7135519252364894,0.6671993357176272,0.6274858938315375,3.2772180305991276,2.707949193403101,3.6722050847321968,3.0553455636501976,4.472976468664007,4.534296458006277,3.8768562272634433,4.208344538918061,1.3164694310949985,0.9905556672517825,0.7753627752238135,0.793936892880615,1.2280159423402794,1.0645105613887176,1.030529554177215,1.0720559793974338,5.370382890518091,4.951754639755564,4.891879076900337,4.246145592675725,6.9339172193255525,10.203191633580868,10.788058118061196,7.144226714636116,-5.856805153726324,-6.031305638459851,-6.2140258103104635,-6.227970222428656,-5.601187846276954,-5.66394967059326,-5.710182540632504,-5.709115222992758,-6.245054755269404,-6.366363368658142,-6.254759489531329,-6.414258092300331,-5.933433389941627,-5.677256814223384,-5.682193410394614,-5.938207011617774,-6.082526706231324,0.15167370225782167,-5.671108820123869,0.044473133179262964,-6.320108926439801,0.07229663956833168,-5.8077726565443495,0.12807055971382422,-4.508410863674856,0.0040673612790546616,0.01114758276481648,-6.0339094786852465,0.0009364115960293345,0.0049829281866097955,2.449096655378708,0.0498518658508138,0.0690256604088191,1.745992341469,0.13141694535988707,0.1529607068942948,0.4114178861074551,0.5123362698954512,0.45026824869295484,0.6470174508592467,-0.15324740896286973,3.617455658022848e-05
hCer_d18:0_h16:0,0.23494160352720672,0.25095369806120765,0.21427229817211696,0.23422797209531063,1.1551084390103041,1.0020637143297666,0.8431299590759608,0.9097943560357842,2.104141181029695,2.146425747597332,1.9140689138238367,1.9524033304239456,4.630571579786278,4.56419319591098,4.666587774303308,3.9889823769300325,0.3706872489448755,0.38603989492884805,0.32867030255352087,0.3639579447081093,2.4799538957789826,2.030536552649001,2.0102704869744885,2.1959116703988406,2.177819403563323,2.362157124823071,1.8628815303967248,1.9302810106163109,14.413741607766585,16.05463582856994,17.090230080274292,13.514064214507718,-6.90500275130016,-6.8545104976547755,-7.014266488417079,-6.917368491779423,-4.948847692064873,-5.130053525980102,-5.190962529380058,-5.106232878148523,-6.947925702365419,-6.896353802422723,-7.073419764348,-7.045809932686486,-5.420882735383535,-5.341446583412944,-5.28772409905853,-5.505276315335048,-6.922787057287859,0.05782693426658783,-5.09402415639339,0.0893314366725703,-6.990877300455657,0.0717815851874867,-5.388832433297514,0.08224158551128719,-29.76575831429462,9.53470359944008e-08,7.05568066358566e-06,-25.41938595582255,2.4421649887550977e-07,1.929310341116527e-05,1.2794525852071703,0.2479846882770026,0.29270323862203584,4.2052887409102615,0.005652572941676862,0.008724623453457765,1.8287629008944695,1.6020448671581429,-0.5707645131457463,0.7365409524900975,0.13223166485544366,-0.21203608530933118
hCer_t18:1_h16:0,4.2664694296341645,4.349841410420697,4.014958664409114,2.913164173157078,1.7576735528668594,1.92710746360087,1.9854605464168564,1.7169937084540925,10.454476473894802,10.493041215231207,12.07130862529032,10.352844718117058,9.39624989036088,9.569472707521923,7.949110423156768,9.490606258664373,0.259292740734863,0.281593041931943,0.282016549386926,0.23807650442983141,0.12218568485963784,0.10496142980997573,0.1091111240351245,0.13007944617428438,1.3329326453298243,1.1405088280360722,1.4386264292097306,1.1670440133595161,2.0865914192069077,2.6193669803967183,2.8404117094604806,1.947130351311477,-4.8937288176849325,-4.870648179056229,-4.945603479575459,-5.2557185749005,-5.608277050912103,-5.530419518021941,-5.5001248721752525,-5.625871643697934,-5.935304749582731,-5.948443518856814,-5.7989113428409835,-5.9582616910895565,-5.926797410950175,-5.8671305186576115,-5.989075781749726,-5.9307331544530815,-4.9914247628042805,0.15498571707071976,-5.566173271201808,0.052386414806219646,-5.910230325592521,0.06478406993667873,-5.928434216452649,0.043137880839256876,6.084930118915136,0.0008958452700083596,0.005198296611201967,0.405103041414858,0.6994499032787254,0.7914934466865058,9.473808577888809,7.876344842844255e-05,0.00040506916334627594,9.246072021650972,9.039949631345793e-05,0.0004278909492170342,-0.5747485083975272,-0.018203890860127636,-1.0523411265181433,0.08075058312169853,1.100674233260465,0.022974549596875272
hCer_t18:0_h16:0,0.5045234458861801,0.6231923880073199,0.4968710273109718,0.3595966827544926,0.22796588339409726,0.23173043218826064,0.24456460896782944,0.24267547377014034,0.8708671607414455,0.8252343311587937,0.984130249237675,0.6487580720862014,0.7195157509360585,0.6635547963930842,0.7329068623932976,0.7856680055330327,0.18713421771824795,0.23152607371677003,0.19603753769633858,0.1349505931476346,0.08002324849477284,0.06764001741594018,0.07719155563153393,0.07526851413113902,0.32825508304257806,0.34545010108820756,0.2437902335875143,0.13271486187371553,0.9511401722628604,0.8620807722844863,0.9239083307061446,0.8253496369647871,-6.772178967639524,-6.560497964898496,-6.770372045417417,-7.107627345140806,-7.417164734107289,-7.445547461985474,-7.373435224496524,-7.385354001792482,-8.220746861953984,-8.244748124985426,-8.197014613355988,-8.648911450753625,-7.854434954353808,-7.945240182469396,-7.862754070847621,-7.890785216645726,-6.802669080774061,0.1959713868539096,-7.405375355595442,0.028168307369395774,-8.327855262762256,0.18612855588125482,-7.888303606079138,0.035523923074057225,5.2727000667984765,0.0018783381747595922,0.007315632891168939,-4.017800004216932,0.0069762566092891245,0.02180344884113894,9.774115576648953,6.596974701300858e-05,0.000365370906533586,18.44993255339927,1.6345994484962538e-06,3.9951366514244116e-05,-0.6027062748213812,0.43955165668311835,-0.4682409259967889,-0.28923836143071197,-1.1263153578400238,-0.7197419195722439
hCer_t18:1_h20:0 ,0.4852523397862554,0.5164201186702092,0.4995214353647446,0.32429691711965825,0.24244548022060874,0.25138866533812976,0.25622298464352583,0.20233467098414507,1.3606242849107435,1.2733976388156911,1.947634767934858,1.2690016250030105,0.9155393473307679,1.150652008338739,1.365867418933098,1.0237496659295238,0.0003298914490273307,0.0,0.0,0.0,0.009294131614125185,0.00615024109916842,0.007292162439519411,0.02087109190841799,0.0,0.01788509927176431,0.0,0.04016077534921994,0.07519518937060672,0.20891675455853584,0.4586510969518105,0.30037937687058514,-7.125921447360784,-7.064349477392576,-7.097619584264995,-7.529610588068574,-7.618833963450266,-7.596058428732419,-7.573118379867805,-7.739135180798233,-8.094393060137525,-8.146700592659617,-7.735720990736111,-8.13294914391205,-8.37695992675471,-8.06048370869116,-7.766335146738114,-8.086896354935737,-7.204375274271732,0.18903505854600125,-7.63178648821218,0.06405066523569389,-8.027440946861326,0.16951250767618506,-8.07266878427993,0.21609274439004048,3.709066658416671,0.009980619342085892,0.022380782767101697,0.28522840341728106,0.7850591849875329,0.8381037245137176,5.6146218710691835,0.0013624289713767173,0.003346775874241736,3.388110596349882,0.014709864154551663,0.021314292958636082,-0.4274112139404478,-0.045227837418604366,-1.1087177740227319,-0.9393742051708697,1.1114411217414581,0.014124635654116403
hCer_t18:1_h22:0,4.6462201270526835,4.48234537939531,4.539529172749756,2.876496464072365,2.019980114231555,2.3122433519118775,2.1674779223743044,1.926777953995362,15.766329682386415,14.523695075281493,19.515290578228228,14.81541926525359,10.358541966469623,12.48656983075425,12.078384760601242,12.523164709514191,0.12093628090764424,0.1475081822019999,0.10748876138561904,0.1277768509746063,0.3945527351686347,0.33055882497831457,0.36695454463714505,0.36572150180227453,0.2994045296198055,0.11209160018391402,0.17969008599621353,0.6456587477174053,3.7475178107020133,6.537006423109365,8.112772186121687,5.014567486375927,-4.841764829845037,-4.870989576660602,-4.867289106705268,-5.303479102626661,-5.357968120109265,-5.267634166521817,-5.309504218313482,-5.409831263636408,-5.625647993477531,-5.718867015864247,-5.421972872922904,-5.664010917686173,-5.721046795562302,-5.42197220664368,-5.362406538410708,-5.503296586745591,-4.970880653959392,0.1923551793421609,-5.336234442145243,0.053172708162064514,-5.607624699987714,0.11218923565636163,-5.502180531840571,0.13589870459673517,3.170887253740161,0.019297075244444628,0.03569958920222256,-1.0363781474940283,0.33997689529917713,0.44029794637106545,4.95269823304395,0.0025709835289606155,0.005609418608641344,1.9696121919294494,0.09640202950349953,0.11800938094393908,-0.3653537881858515,0.10544416814714364,-1.1427090087992173,-0.11136791691633077,0.8563811335088833,-0.7209113590932045
hCer_t18:0_h22:0,0.6555143014726902,0.6642166726003297,0.5245254867636255,0.3567872798523047,0.3227910271211735,0.3313337963155738,0.32215037284348463,0.285271229203977,1.298959014632442,1.2261750058055552,1.6679866374363208,1.0490139158417844,1.2390637451083506,1.4079606532094127,1.3788448817674694,1.4263590506365396,0.1283965380419688,0.1594912665927878,0.2157982274403303,0.10048946292885035,0.03597967863198849,0.06606030709626373,0.0909253006012848,0.06702943522576772,0.09127199578113691,0.09347780621826343,0.10411394107384,0.10494843761431134,1.4777538566253758,1.6763072736761482,1.7874328929274028,1.5262868667890928,-6.646974806301608,-6.59745407072297,-6.704182552904857,-7.185981323389153,-7.264545748589774,-7.162300738292431,-7.123598425526661,-7.28274425906065,-8.072866759708704,-8.124968006776601,-7.830171077130975,-8.259135142685917,-7.368190076090035,-7.241336943702166,-7.215094577645973,-7.28494958253222,-6.783648188329647,0.23533731194106663,-7.208297292867379,0.06707425122225186,-8.071785246575551,0.1551668183780094,-7.277392794992599,0.05805674721651871,3.0056644563683665,0.02383338397641525,0.04199215272035068,-8.305116035292262,0.0001652112620825965,0.0020738564578932964,7.914934961751093,0.00021588870125316474,0.000863554805012659,1.3490737792317606,0.22599687402310198,0.2588028718651652,-0.42464910453773186,0.7943924515829526,-1.0667733694152561,0.09474299359786753,0.4937487770360172,-0.5880878732667248
hCer_d18:1_h24:0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275836111323488,0.274269937764574,0.36414722856455245,0.3068297298264267,0.30404046302476245,0.24886860745366876,0.14552158957084393,0.3580635096140664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4744961053788637,2.2343428267277075,2.644369677389156,2.12295193022514,1.5565443055970978,1.935264593942813,1.50436563493517,2.153084606503609,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.513468265583313,-16.349427400890537,-16.349427400890537,-16.349427400890537,-16.349427400890537,-7.371974790213292,-7.4826067706959885,-7.300889452525904,-7.514535286099756,-7.746760442005179,-7.586432226378478,-7.866944335259377,-7.4469112067112695,-16.513468265583313,0.0,-16.349427400890537,0.0,-7.417501574883735,0.08562316105665092,-7.661762052588576,0.15902827108446366,,,,2.3424109313580814,0.05765353502750204,0.10121398371494802,,,,,,,0.164040864692776,-0.24426047770484072,,,0.19535197816301408,0.06793895206868007
hCer_t18:1_h23:0,0.43869685763314537,0.4232807908678683,0.3948063002104717,0.24605218486824487,0.14561244009621804,0.17310002823241397,0.17241788888791054,0.13333104553030295,1.1102735503769734,0.9406592862097696,1.311487106248081,0.897284160944782,0.6724827422328836,0.6584189302353494,0.45842315085285495,0.6392961467994818,0.033507873567629354,0.03470774687038834,0.01914099099998722,0.01898648208952593,0.01814011282428569,0.017790468038681246,0.012737258352264236,0.015565626351885348,0.0,0.014984980632853966,0.0,0.0,0.09432800759412942,0.21964877365747099,0.22982199523374885,0.09703933118055746,-7.153857450989844,-7.184425938047328,-7.285531445272783,-7.731394366685832,-8.048872765635144,-7.895529284698529,-7.926035123030984,-8.143976642305098,-8.297730260841151,-8.447706228577102,-8.131174998609701,-8.510719364324546,-8.633166520885267,-8.497682848876467,-8.74126145958002,-8.673720723683077,-7.338802300248947,0.2318420653662492,-8.003603453917439,0.09931114566147657,-8.346832713088125,0.1465892230105242,-8.636457888256208,0.08894050275365892,4.565390465130787,0.003829060173891366,0.0111150475019276,2.9257151222858524,0.026433980964219356,0.056440121518198084,6.3652042024918245,0.0007058587133438426,0.002420087017178889,8.222098188168543,0.00017472854426926982,0.0005907488877675312,-0.6648011536684919,-0.2896251751680836,-1.0101644136536445,-0.2883548529012941,0.3746079353710251,0.5222596715837947
