compound,exp2_22deg_1,exp2_22deg_2,exp2_22deg_3,exp2_22deg_4,exp2_37deg_1,exp2_37deg_2,exp2_37deg_3,exp2_37deg_4,exp4_22deg_1,exp4_22deg_2,exp4_22deg_3,exp4_22deg_4,exp4_37deg_1,exp4_37deg_2,exp4_37deg_3,exp4_37deg_4,exp2_22deg_1_l,exp2_22deg_2_l,exp2_22deg_3_l,exp2_22deg_4_l,exp2_37deg_1_l,exp2_37deg_2_l,exp2_37deg_3_l,exp2_37deg_4_l,exp4_22deg_1_l,exp4_22deg_2_l,exp4_22deg_3_l,exp4_22deg_4_l,exp4_37deg_1_l,exp4_37deg_2_l,exp4_37deg_3_l,exp4_37deg_4_l,exp2_22deg_1_rel,exp2_22deg_2_rel,exp2_22deg_3_rel,exp2_22deg_4_rel,exp2_37deg_1_rel,exp2_37deg_2_rel,exp2_37deg_3_rel,exp2_37deg_4_rel,exp4_22deg_1_rel,exp4_22deg_2_rel,exp4_22deg_3_rel,exp4_22deg_4_rel,exp4_37deg_1_rel,exp4_37deg_2_rel,exp4_37deg_3_rel,exp4_37deg_4_rel,exp2_22deg_1_l_rel,exp2_22deg_2_l_rel,exp2_22deg_3_l_rel,exp2_22deg_4_l_rel,exp2_37deg_1_l_rel,exp2_37deg_2_l_rel,exp2_37deg_3_l_rel,exp2_37deg_4_l_rel,exp4_22deg_1_l_rel,exp4_22deg_2_l_rel,exp4_22deg_3_l_rel,exp4_22deg_4_l_rel,exp4_37deg_1_l_rel,exp4_37deg_2_l_rel,exp4_37deg_3_l_rel,exp4_37deg_4_l_rel,mean_22deg,sd_22deg,mean_37deg,sd_37deg,mean_22deg_l,sd_22deg_l,mean_37deg_l,sd_37deg_l,t_stat,p_val,p_val_adj,t_stat_l,p_val_l,p_val_l_adj,log2_fc,log2_fc_l,skew_22deg_abs,skew_37deg_abs,skew_22deg_rel,skew_37deg_rel,sum_22deg,sum_37deg,dol_22deg,dol_37deg
Cer_d18:1_24:1,1.3927731885039278,1.321165985691212,1.2890452196919342,0.8332390578979338,0.51440192282686,0.5730173849336058,0.5724123285031181,0.4975557503386161,3.8897556113304077,3.5630488165733656,3.736043276940552,2.9935343302130404,2.646506379406808,2.3759688657590483,1.8161442429240047,2.8614922047489384,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.005356088173740907,0.007063384622843111,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-6.686715252699387,-6.73949744272507,-6.7641103073557485,-7.200446805633141,-7.682762479983341,-7.574851334446354,-7.5759078051833475,-7.716059779596676,-7.719946743100173,-7.807676486401484,-7.760265969843132,-7.981838334336432,-8.105052651086156,-8.212887776128388,-8.481577367958467,-8.02694983522635,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-17.127965561406445,-12.247533500595358,-11.970843045938695,-17.127965561406445,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-7.332562167761821,0.5463811464106659,-7.922006128701135,0.3342803011989534,-18.158106042401045,1.101266497179516,-16.90341172036619,3.093545466863692,2.6028529360368085,0.020861169024180507,0.0938752606088123,-1.0807292865332259,0.2980835713266208,0.0938752606088123,-0.5894439609393141,1.2546943220348545,0.055045791317895186,0.20905904880375709,0.13731016314498296,-0.41453594872827987,-25.490668210162866,-24.825417849067325,0.7123432737303291,0.680891327716413
Cer_t18:1_24:1 ,0.7641025253441187,0.6879405944320617,0.6856421220061941,0.6954353937730829,0.43096020812955244,0.47230494881407614,0.3865149338817491,0.4401802329719612,5.982286324224821,6.348226211352959,5.899405986015287,5.742478358392458,3.3709389968237673,3.8513630784373394,3.1339366605411434,4.9411770975998754,0.12012494401098214,0.09804483543997541,0.08518742119890185,0.14145442584259288,0.26114782574777634,0.2894202363230681,0.2005626003148121,0.2855287793982995,0.49663072937840314,0.20211531185785062,0.026837609998673077,0.44198185234770676,3.030256909986621,4.021418876199343,3.3164718240964426,3.227988002853323,-7.287065415259395,-7.392064901995966,-7.395411587337386,-7.381229275621582,-7.859751629582927,-7.768142535936161,-7.968596884855474,-7.838583127467505,-7.2894902505468435,-7.230117636818168,-7.303441408399492,-7.330402187005649,-7.863101734280828,-7.729865941918733,-7.936003140597395,-7.480689492223866,-9.137234989698394,-9.340342512362255,-9.480913606474013,-8.973789804545277,-8.36068076173487,-8.257887654049378,-8.624640971861814,-8.271424563386699,-9.778201602191038,-10.677209967578989,-12.696244090998817,-9.894779529690375,-7.969645669204794,-7.686658279270504,-7.879391559633006,-7.906434040093563,-7.32615283287306,0.05952572831958549,-7.805591810857861,0.15287961901629807,-9.997339512942393,1.2124723444706107,-8.119595437404328,0.30901344081727616,8.265653302808749,9.343541758295372e-07,3.543144663940096e-05,-4.24467037909051,0.0008165423597724371,3.543144663940096e-05,-0.47943897798480073,1.8777440755380645,0.010533463320755566,0.24458062543592482,0.15981016007536336,1.1903444484862025,-17.323492345815453,-15.925187248262189,0.5770972338240611,0.5098587106591395
Cer_t18:0_24:1 ,0.665827867039237,0.5444308379898899,0.5491934115372493,0.5296465248423305,0.5282386157692286,0.5109736411497054,0.5192505897082061,0.469757362036495,3.0179688310896,3.242430164660977,3.3211776224812426,2.6970003794298956,2.048393135739402,2.2627630279853888,2.4875138517527007,3.2820220586627005,0.2731527162541033,0.228862651229833,0.15354127933349596,0.1894171377047568,0.302636196459381,0.32941246278419106,0.40829821977725944,0.333502377473526,0.46744813318926215,0.5765827083612579,4.0672700112186134e-05,0.24812353333877094,2.5824167502646524,2.245006915557206,1.2798432216642388,2.3979949726264183,-7.424736211663757,-7.626026475896038,-7.617316713549844,-7.653557541112277,-7.656219285474292,-7.6894493849031305,-7.673380792451266,-7.7735510804846015,-7.973709041284618,-7.901969974428185,-7.8779736483042795,-8.086152889062676,-8.361237424340771,-8.261706428608212,-8.167009315327263,-7.889833360157048,-8.315736351921927,-8.492645343571553,-8.891797939285166,-8.68181573005495,-8.213235978524768,-8.12845673906803,-7.913769552668165,-8.116117396712685,-9.838759955364129,-9.628929557101323,-19.188246523395645,-10.472121612441567,-8.129567388516854,-8.269584472290322,-8.831555486551121,-8.203660113789107,-7.770180311912709,0.2227524689347373,-7.934048383968324,0.2870541736597502,-10.438756626642032,3.6123792964754715,-8.225743391015133,0.26662828393227656,1.2756205626348065,0.22284973414606388,0.46642967611966857,-1.7280483265796078,0.10596162919084016,0.46642967611966857,-0.1638680720556147,2.2130132356268994,0.05015303187466214,0.30935528052655725,0.08093504736872588,-0.43754259242341664,-18.208936938554743,-16.159791774983457,0.5732765543571905,0.5090253330955159
Cer_t18:1_24:0 ,3.2405440840070048,3.084423491695157,2.996658974091652,2.7201504849217013,1.5695444730550174,1.5447952877687647,1.545686362748414,1.2818488173637992,26.010341763917236,26.372252003921766,27.67868745653549,26.624766622942428,15.811106945864932,20.24640900324958,18.35764959446436,25.21124483186983,0.35452422734599365,0.34373935320813614,0.279907993642158,0.3098760775430476,0.576947876237314,0.6739632612473684,0.5535690330580263,0.6011914767154635,0.01350765874228052,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,8.755534491035661,15.75772555420658,13.623041203938964,10.787603594198535,-5.84227086904826,-5.891647346675969,-5.920514119148785,-6.01732490780059,-6.567226679207768,-6.583120710172177,-6.582544052482466,-6.7697086875457675,-5.819798854819622,-5.8059806769628,-5.757630362758755,-5.7964512152504915,-6.317580409584533,-6.070315629251867,-6.168246714639492,-5.851002955429986,-8.054990704960334,-8.085883714883401,-8.291306435863886,-8.189594923202323,-7.568015464282077,-7.412591790007502,-7.6093809255553815,-7.526853910240768,-13.38279151406281,-19.188246523395645,-19.188246523395645,-19.188246523395645,-6.90860706022763,-6.320962317517712,-6.466530508540534,-6.699895414372532,-5.856452294058158,0.08339277301199141,-6.363718229789257,0.3143169419780883,-12.946163357894962,5.463122802016951,-7.064104673843017,0.5282066341671802,4.41206134804153,0.0005909407644586421,0.005318466880127779,-3.031188101709122,0.008978731089895942,0.005318466880127779,-0.5072659357310991,5.882058684051945,0.0037959348767360756,0.20031378328505822,-0.8184879928585056,0.35025789641217075,-18.80261565195312,-13.427822903632276,0.6885299150679699,0.5260796723743021
Cer_t18:0_24:0 ,3.1190853853599245,2.5497211087181424,2.1758171590263378,2.001077872025196,1.5131512508297862,1.519509888916412,1.5718371977015386,1.3595212868141504,15.54818414330543,15.494888161859576,16.40721091737839,14.306693972593507,13.719580749269866,13.101723719787747,11.714859870442655,16.325975203821397,0.908536168079985,0.7023278410678983,0.5522348291177376,0.558491791385849,0.7034992664284999,0.6707027827030319,0.9526361425291927,0.7656826956712619,2.5219309117973925,2.367336538452571,2.0776520536858225,2.188338831586168,11.675352947093455,12.9032248280625,11.15987299878352,12.01464385247112,-5.880472298789154,-6.0820281278580115,-6.240607812636417,-6.324326140518279,-6.603817714605654,-6.59962427055658,-6.565766987076145,-6.710879469123379,-6.334349217449831,-6.337782900384691,-6.280572145627327,-6.417565536198026,-6.459469009708715,-6.505549270691984,-6.617434963567872,-6.285535663693459,-7.113932693090324,-7.3713670858203235,-7.611794020016978,-7.600527470106008,-7.369700557090762,-7.417441298848639,-7.066534362322844,-7.28499954239381,-8.153268230950648,-8.216527574159944,-8.347054638133848,-8.29515034229282,-6.620813039793727,-6.520815807108492,-6.665968497055076,-6.592166847065421,-6.237213022432717,0.17439827115475048,-6.543509668627974,0.12862642914301028,-7.838702756821361,0.4721347235601551,-6.942304993959846,0.38196162068908457,3.9978402157262574,0.001321635065112544,0.00991226298834408,-4.17490734083577,0.0009350901666599883,0.00991226298834408,-0.306296646195257,0.8963977628615147,0.013019855650922316,0.11102347733054566,1.1688034887725616,0.8839221966822475,-14.075915779254078,-13.48581466258782,0.5568875858418041,0.5147857335767118
Cer_t18:1_26:1 ,0.7208797563282521,0.7197797645933826,0.7199887135691927,0.6865133804970619,0.45237483237482023,0.394932341890092,0.37176089597976425,0.3631135041450201,4.738242641556632,5.055629217148608,5.734776224347396,5.536528530391918,2.8308450275571655,3.592719296328278,3.337207601357815,5.003527890840179,0.02805403381474896,0.021655682577053834,0.04226352535740317,0.053135265755138376,0.12144091532683142,0.10305090495748216,0.07445015635197705,0.10427793245356946,0.3216296474040952,0.31246243172532856,4.0672700112186134e-05,0.17352780193538483,1.3501873591053573,1.7144573757802086,1.5724938806740627,1.6975612519692438,-7.345295040992227,-7.34682210818979,-7.34653185461021,-7.394141674989454,-7.811256279560013,-7.947052927023362,-8.007516496022626,-8.031051921914484,-7.522626757670675,-7.457790754966632,-7.331744343380371,-7.3669253886175845,-8.037717810512076,-7.7993836939788785,-7.8731586640978435,-7.468149832107281,-10.591634961257338,-10.850499496200351,-10.181842961523131,-9.95292654457875,-9.12633954000391,-9.290544301869199,-9.615637531677576,-9.278707628904451,-10.212647632630684,-10.241564109417618,-19.188246523395645,-10.829710524636216,-8.778049706563024,-8.539196442314955,-8.625630255784516,-8.54910041047214,-7.388984740427118,0.0674778835177233,-7.87191095315207,0.1885344734609624,-11.506134094204967,3.1208288912556847,-8.975400727198721,0.406604262944092,6.82121348154441,8.308928725165537e-06,0.00012463393087748306,-2.2743973315708574,0.03920555396327518,0.00012463393087748306,-0.4829262127249523,2.5307333670062455,0.04313657424189567,0.3394067099177272,-1.1331190378264002,1.2515816716748014,-18.895118834632086,-16.847311680350792,0.6089474321334167,0.532749728709942
Cer_t18:0_26:1 ,0.2891315512500621,0.26773531148012664,0.25001448242311886,0.2489187380950307,0.18230169254996811,0.21155522541177785,0.2136905911024317,0.17476784409039103,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.025726329681264884,0.04519190184790773,0.029231602408745287,0.0332642312137415,0.07695578667781412,0.05974870766896273,0.07825599237785232,0.09356494633713999,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-8.258885611719428,-8.335768542160555,-8.404248545022242,-8.408640900731141,-8.720104424836478,-8.571281313438801,-8.561238258076596,-8.762308902893029,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-10.678252422224604,-10.114849482769372,-10.55051699258935,-10.421284708937549,-9.58253633295022,-9.835619829292728,-9.565781984502276,-9.387111582505133,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-13.770066211651994,5.792461787580697,-13.920989874103437,5.631334380394959,-14.814736212512933,4.678152639773858,-14.390504477854119,5.1304237417505325,0.0528401068224039,0.9586058882305162,1.0,-0.1728207863701136,0.8652659147955293,1.0,-0.15092366245144362,0.4242317346588145,0.023284973132543622,0.045541084753877144,0.0001903320907164645,0.00042612976162988636,-28.584802424164927,-28.311494351957556,0.5182731716203468,0.5082919431576776
Cer_t18:1_26:0 ,3.3226534641046417,2.9983272136388686,3.076273853222532,2.773070401590282,1.8823724103378139,1.7216625174074847,1.6683856879746315,1.4459430152851476,26.830802027756608,29.273400008943923,32.566021033924386,30.635809945141073,20.579917277373134,28.617820129154204,28.114427234996462,35.867573936947664,0.10382760407739469,0.1353257371424139,0.10951385131696083,0.15716844795436455,0.5409402191864248,0.5012626253965817,0.3498336557143218,0.4732790397487842,0.012615187834914995,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,12.795084718659405,18.748344239622675,23.17769590148803,18.607186887404495,-5.817248412031629,-5.919957574216724,-5.89429303523039,-5.998056957365327,-6.385479210234981,-6.474721708041073,-6.506155606906902,-6.649250397473425,-5.7887425169688465,-5.701613819752208,-5.595023628678321,-5.656123489522761,-6.053977363072331,-5.724263468676048,-5.74201020459088,-5.498459419526719,-9.283035520286806,-9.018082651030351,-9.229716353597194,-8.868449243807994,-7.632458618737882,-7.708637224771928,-8.068309618779589,-7.76608224030709,-13.451146881099161,-19.188246523395645,-19.188246523395645,-19.188246523395645,-6.529231983084652,-6.147187632609185,-5.935102641216029,-6.154745176021159,-5.796382429220776,0.13898751336096965,-6.129289672315294,0.43342388069876897,-13.426896277501056,4.994068428790936,-6.992719391940939,0.880526430619713,2.0687158076795638,0.05756325959526078,0.17268977878578234,-3.5886895531719136,0.0029642721370378307,0.17268977878578234,-0.33290724309451836,6.434176885560117,0.03518448416701594,0.21857539209509247,0.041953706314093064,0.2323204084362615,-19.223278706721832,-13.122009064256233,0.6984706658186282,0.5329000580398009
Cer_t18:0_28:1,0.05259178414214638,0.04632555606887117,0.038580927244444584,0.041324931803582134,0.052717655016149986,0.05762777758460036,0.06813430694760478,0.051585550052733256,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.005611492255887048,0.0024770873180466777,4.0672700112186134e-05,4.0672700112186134e-05,0.005929407720056594,0.004687965451585856,0.002863459182571155,0.0047159525111101115,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,-9.96320747837138,-10.090073615154367,-10.273009349380517,-10.204301397439423,-9.96081698166092,-9.871762689709644,-9.704286531502119,-9.982525795367202,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-12.200950707469177,-13.01868398948043,-17.127965561406445,-17.127965561406445,-12.145843061451597,-12.380768708193813,-12.873736992533015,-12.374816478013841,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-14.660447241741034,4.841237871011259,-14.53404726147781,4.976237133535002,-17.028568989168136,2.8800214173074674,-15.816018916721857,3.6106530488508275,-0.051495127437975234,0.9596585136248752,1.0,-0.742566954705164,0.4700207239380668,1.0,0.12639998026322452,1.2125500724462785,0.08443507751449057,0.07915781830512902,0.0010145238769876208,0.0008350832230635929,-31.689016230909168,-30.35006617819967,0.5373650246850715,0.5211197505751219
Cer_t18:1_28:0 ,0.6207098559561802,0.493929670888825,0.5170892017430799,0.43056294451781035,0.4337382644482248,0.4615516258074116,0.38670103505338,0.33732304792841705,5.3747450431232355,5.097259837142479,6.161838270816469,5.413848827329845,4.595855626856554,5.352698735335463,5.604273699226257,6.127125811639783,0.009846874698558394,0.0035678594880583377,0.02219070036477556,4.0672700112186134e-05,0.18555003505018708,0.15498755481934695,0.1081574584480361,0.13087668418661724,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,3.3385939907198106,4.156093362270869,6.048078374927675,4.640638861291878,-7.494903638829697,-7.7233742504680825,-7.677551994052851,-7.860673865134411,-7.853326116031203,-7.791173477974484,-7.968115515657988,-8.104726320515422,-7.396581934855,-7.44958996540099,-7.259917920292218,-7.38933280565103,-7.55313812719448,-7.400692203672279,-7.354763606647906,-7.265567306402557,-11.638613275548522,-12.653801558106368,-10.826094092272614,-17.127965561406445,-8.702442814493635,-8.882422568691474,-9.242179276957122,-9.05151185312555,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-7.87274331640879,-7.653717536467499,-7.278552476295495,-7.54344103152255,-7.531490796835534,0.20238651658161924,-7.66143783426204,0.3104577264469018,-16.124932572614565,3.7568061134172615,-8.278376359245264,0.7714432930615172,0.9917587777602769,0.3381477962792022,0.621087789084249,-5.78677623073979,4.7108752563576496e-05,0.621087789084249,-0.12994703742650593,7.8465562133693005,0.03718065289776689,0.06799919812712303,-0.366542269413471,-0.07820128617865459,-23.6564233694501,-15.939814193507305,0.6816301991550549,0.5193521241055156
Cer_t18:0_28:0 ,0.1271167459757913,0.11094441205935784,0.11568001179630515,0.10915293065334221,0.1625498011516087,0.1653163291079203,0.16053675505153744,0.1155626987206427,2.541240970799847,2.18198327665476,2.98552562180704,2.4183179713161644,3.8983017611816493,4.871566249286666,6.7284799739969126,5.4194960446347,0.004945658957866914,0.008319297132640811,0.004770695037588716,0.008540347536405757,0.051253779315865874,0.045743682001554625,0.05561299783230112,0.05157120233831848,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,4.0672700112186134e-05,0.2611074937624074,0.4173810733910389,0.6950922327782284,0.19762307524086187,-9.080661467049008,-9.216738107283131,-9.174939530515061,-9.233017458484927,-8.834782967455943,-8.817906606269096,-8.847244471109947,-9.17595416215871,-8.14564054100672,-8.298058850752543,-7.984517254855673,-8.195220828574156,-7.717752061455503,-7.4948775767544715,-7.171943814006463,-7.388290243472292,-12.327257177297572,-11.807189618884461,-12.363275386427238,-11.780965688797169,-9.988978032850847,-10.1027137070407,-9.90735044300119,-9.982803968422767,-19.188246523395645,-19.188246523395645,-19.188246523395645,-19.188246523395645,-10.42111617685817,-9.952048703329247,-9.442003807095157,-10.699686796857778,-8.666099254815153,0.5539457395108633,-8.181093987835304,0.8105415632146034,-15.628959245623628,3.8107556208389073,-10.062087704431981,0.3721120597754584,-1.3973025064638858,0.18407533117862576,0.39444713823991234,-4.112296144761547,0.0010564631738386064,0.39444713823991234,0.485005266979849,5.566871541191647,0.08726046216919288,0.2229363243365131,0.053650698822572576,0.03750552599554934,-24.29505850043878,-18.243181692267285,0.643297864269039,0.5515533350576115
hCer_d18:1_h16:0,0.41108997123655655,0.4603807857548239,0.43326906073234606,0.39795824555829906,0.6652173519080613,0.7135519252364894,0.6671993357176272,0.6274858938315375,3.2772180305991276,2.707949193403101,3.6722050847321968,3.0553455636501976,4.472976468664007,4.534296458006277,3.8768562272634433,4.208344538918061,1.3164694310949985,0.9905556672517825,0.7753627752238135,0.793936892880615,1.2280159423402794,1.0645105613887176,1.030529554177215,1.0720559793974338,5.370382890518091,4.951754639755564,4.891879076900337,4.246145592675725,6.9339172193255525,10.203191633580868,10.788058118061196,7.144226714636116,-7.906955292241612,-7.7937134487301964,-7.854408468505183,-7.939420301775714,-7.425653558670904,-7.355512181246205,-7.422678535482119,-7.484046200095584,-7.891298172805216,-8.082101480700127,-7.777500751745604,-7.96140037355508,-7.580239010219573,-7.566623138425449,-7.723268499406807,-7.641223724703197,-6.743058632061417,-7.027501325176894,-7.272436374006024,-7.248763412809896,-6.812612299914495,-6.955496985159908,-6.987939311525966,-6.948433831044593,-7.39739386615479,-7.478551087458275,-7.4907165749271565,-7.63228142184045,-7.141868165087033,-6.755592497307556,-6.699853281355359,-7.111988495864053,-7.900849786257341,0.09782252200429284,-7.524905606031229,0.12440994827007125,-7.286337836804362,0.2864763091851368,-6.92672310840737,0.160104544097702,-6.7187703837221635,9.802280545777724e-06,0.00012602932130285644,-3.0993476699242763,0.007842546576461041,0.00012602932130285644,0.37594418022611187,0.35961472839699216,0.09278010159082158,0.029417928133670567,-0.4937834411351737,-0.2098640021752672,-15.187187623061703,-14.451628714438598,0.4797687378102894,0.4793039764083402
hCer_d18:0_h16:0,0.23494160352720672,0.25095369806120765,0.21427229817211696,0.23422797209531063,1.1551084390103041,1.0020637143297666,0.8431299590759608,0.9097943560357842,2.104141181029695,2.146425747597332,1.9140689138238367,1.9524033304239456,4.630571579786278,4.56419319591098,4.666587774303308,3.9889823769300325,0.3706872489448755,0.38603989492884805,0.32867030255352087,0.3639579447081093,2.4799538957789826,2.030536552649001,2.0102704869744885,2.1959116703988406,2.177819403563323,2.362157124823071,1.8628815303967248,1.9302810106163109,14.413741607766585,16.05463582856994,17.090230080274292,13.514064214507718,-8.466430403264006,-8.400498938659647,-8.558519763354232,-8.469472510081365,-6.873817885761271,-7.015950524120415,-7.188646282174146,-7.112548799304332,-8.334385680032039,-8.31448905813633,-8.429061776390954,-8.409231983066512,-7.545612762069791,-7.560051312409831,-7.537864938608354,-7.694756918909421,-8.010408678569313,-7.969826672037057,-8.1307122624897,-8.028729066453403,-6.10977214232458,-6.309712042137686,-6.319742828265723,-6.231414812029994,-8.299968971307466,-8.21871783640315,-8.456168575078033,-8.420627480232621,-6.41011104404118,-6.3022954293644,-6.239786114009474,-6.474562137084965,-8.422761264123135,0.07816719060928196,-7.316156177919694,0.3042860012047423,-8.191894942821342,0.18791205930085975,-6.299674568657251,0.1118680245494408,-9.96274243384066,9.783247980832376e-08,8.804923182749138e-06,-24.473011608137565,6.863423911197755e-13,8.804923182749138e-06,1.106605086203441,1.8922203741640917,0.01744879833111701,0.02810480381551835,-0.22847558798651335,0.17543216913632417,-16.614656206944478,-13.615830746576945,0.4930523292680201,0.4626728024098717
hCer_t18:1_h16:0,4.2664694296341645,4.349841410420697,4.014958664409114,2.913164173157078,1.7576735528668594,1.92710746360087,1.9854605464168564,1.7169937084540925,10.454476473894802,10.493041215231207,12.07130862529032,10.352844718117058,9.39624989036088,9.569472707521923,7.949110423156768,9.490606258664373,0.259292740734863,0.281593041931943,0.282016549386926,0.23807650442983141,0.12218568485963784,0.10496142980997573,0.1091111240351245,0.13007944617428438,1.3329326453298243,1.1405088280360722,1.4386264292097306,1.1670440133595161,2.0865914192069077,2.6193669803967183,2.8404117094604806,1.947130351311477,-5.567225458157518,-5.547872724855512,-5.62798505986162,-5.948772276737145,-6.454021022236609,-6.361991956732529,-6.332161211380498,-6.477437194275032,-6.73126281651225,-6.727580777859408,-6.587461625014202,-6.741031739967694,-6.837982412065019,-6.819714968441841,-7.005233047959072,-6.827990579377051,-8.367809694369729,-8.285304475968987,-8.283801635913692,-8.45317532169654,-9.120225496198454,-9.27217444336875,-9.233400541432676,-9.057622002686431,-8.790911562621002,-8.946818570697484,-8.714604284144775,-8.923819006351916,-8.34276123919544,-8.115360395861295,-8.03434406412003,-8.411936399931015,-6.184899059870668,0.5628485293845881,-6.639566549058457,0.2600265583860337,-8.595780568970516,0.280067673005758,-8.698478072849262,0.5226123429756196,2.0741505189129996,0.05698970091629244,0.17268977878578234,0.4898963327573666,0.6317948308873977,0.17268977878578234,-0.45466748918778865,-0.10269750387874588,0.023058302724404983,0.04475331112405894,0.10269094448036502,-0.07085035827713629,-14.780679628841185,-15.33804462190772,0.5815551642292399,0.5671177967773678
hCer_t18:0_h16:0,0.5045234458861801,0.6231923880073199,0.4968710273109718,0.3595966827544926,0.22796588339409726,0.23173043218826064,0.24456460896782944,0.24267547377014034,0.8708671607414455,0.8252343311587937,0.984130249237675,0.6487580720862014,0.7195157509360585,0.6635547963930842,0.7329068623932976,0.7856680055330327,0.18713421771824795,0.23152607371677003,0.19603753769633858,0.1349505931476346,0.08002324849477284,0.06764001741594018,0.07719155563153393,0.07526851413113902,0.32825508304257806,0.34545010108820756,0.2437902335875143,0.13271486187371553,0.9511401722628604,0.8620807722844863,0.9239083307061446,0.8253496369647871,-7.702153078674536,-7.490912110782822,-7.717436900871458,-8.040784313164842,-8.496571407377397,-8.480192625020086,-8.426287867534713,-8.434042339020282,-9.216558901167232,-9.27038096911648,-9.094290097484347,-9.510988475963531,-9.407469935297986,-9.488436915648858,-9.38902972265841,-9.319514034506717,-8.693941289689173,-8.481074894268943,-8.647461231147112,-9.020858656130672,-9.54345019225836,-9.711567609388862,-9.579477322862349,-9.604705482566454,-10.192257354547069,-10.141200145325936,-10.489740195759543,-11.097845421787204,-9.128386906606261,-9.226699383268226,-9.157435495360664,-9.27024125395093,-8.505438105903156,0.8417742707382002,-8.930193105883056,0.5059849563378772,-9.595547398581955,0.9995968380639297,-9.402745455782762,0.23027627010797677,1.223231923843399,0.24143323060890068,0.48286646121780136,-0.5316219656856261,0.6033216853446944,0.48286646121780136,-0.42475499997989985,0.19280194279919272,0.13660203531532936,0.04491459497706627,0.031759931008692656,-0.018335847292668087,-18.10098550448511,-18.33293856166582,0.5301118768480504,0.5128880688796889
